suite,test,outcome,time_s
test_m5_monitor_node,test_congest_primary_reports_degraded,passed,23.073
test_m5_monitor_node,test_squeeze_neighbour_populates_harm_list,passed,22.247
test_m5_monitor_node,test_kill_s2_reports_failed_and_stays_sound,passed,22.779
test_m6_acceptance_node,test_relay_fault_reroutes_and_commits_live,passed,46.252
test_m6_acceptance_node,test_ddil_both_paths_degraded_escalates_live,passed,38.462
test_m6_acceptance_node,test_contention_harm_tunes_target_down_and_commits_live,passed,94.662
