scenario,experiment_type,selected_sfc,policy_type,rtt_avg_ms,measured_packet_loss_percent,throughput_mbps,source_file
low_latency,Dynamic SFC-P4,LowLatencyVideoSFC,priority_table_low_latency,14.406,0.0,,dynamic_p4_low_latency_LowLatencyVideoSFC.txt
low_latency,Multi-Hop Dynamic SFC-P4,LowLatencyVideoSFC,primary_path_low_latency,29.864,0.0,,multihop_low_latency_LowLatencyVideoSFC.txt
baseline,Dynamic SFC-P4 with Queue Policy,BandwidthOptimizedSFC,bandwidth_policy_table_bulk_marking,19.432,10.0,,dynamic_p4_baseline_BandwidthOptimizedSFC.txt
baseline,Multi-Hop Dynamic SFC-P4,LowLatencyVideoSFC,primary_path_low_latency,39.895,0.0,,multihop_baseline_LowLatencyVideoSFC.txt
congestion,Dynamic SFC-P4 with Queue Policy,ReliableRelaySFC,relay_policy_table_backup_mode,39.417,0.0,,dynamic_p4_congestion_ReliableRelaySFC.txt
congestion,Multi-Hop Dynamic SFC-P4,ReliableRelaySFC,backup_path_reliable_relay,,100.0,,multihop_congestion_ReliableRelaySFC.txt
ddil,Multi-Hop Dynamic SFC-P4,ReliableRelaySFC,backup_path_reliable_relay,,100.0,,multihop_ddil_ReliableRelaySFC.txt
relay_failure,Multi-Hop Dynamic SFC-P4,ReliableRelaySFC,backup_path_reliable_relay,,100.0,,multihop_relay_failure_ReliableRelaySFC.txt
battery_depletion,Dynamic SFC-P4 with Queue Policy,EnergyAwareSFC,energy_policy_table_essential_only,34.476,0.0,,dynamic_p4_battery_depletion_EnergyAwareSFC.txt
