experiment_type,scenario,selected_sfc,policy_type,p4_json,rule_file,access_rules,relay_rules,backup_rules,configured_bandwidth_mbps,configured_delay,configured_loss_percent,throughput_mbps,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,measured_packet_loss_percent,source_file
Dynamic SFC-P4 with Queue Policy,baseline,BandwidthOptimizedSFC,bandwidth_policy_table_bulk_marking,/home/cc/netprompt-milestone-II/compiled_p4/bandwidth_optimized.json,/home/cc/netprompt-milestone-II/p4_rules/bandwidth_optimized_rules.txt,,,,40.0,15ms,1.0,,19.407,19.432,19.546,0.041,10.0,dynamic_p4_baseline_BandwidthOptimizedSFC.txt
Dynamic SFC-P4 with Queue Policy,battery_depletion,EnergyAwareSFC,energy_policy_table_essential_only,/home/cc/netprompt-milestone-II/compiled_p4/energy_aware.json,/home/cc/netprompt-milestone-II/p4_rules/energy_aware_rules.txt,,,,15.0,30ms,2.0,,34.424,34.473,34.725,0.096,20.0,dynamic_p4_battery_depletion_EnergyAwareSFC.txt
Dynamic SFC-P4 with Queue Policy,congestion,ReliableRelaySFC,relay_policy_table_backup_mode,/home/cc/netprompt-milestone-II/compiled_p4/reliable_relay.json,/home/cc/netprompt-milestone-II/p4_rules/reliable_relay_rules.txt,,,,20.0,25ms,2.0,,39.39,39.417,39.51,0.034,0.0,dynamic_p4_congestion_ReliableRelaySFC.txt
Dynamic SFC-P4,low_latency,LowLatencyVideoSFC,priority_table_low_latency,/home/cc/netprompt-milestone-II/compiled_p4/low_latency.json,/home/cc/netprompt-milestone-II/p4_rules/low_latency_rules.txt,,,,80.0,5ms,0.0,,14.385,14.406,14.474,0.026,0.0,dynamic_p4_low_latency_LowLatencyVideoSFC.txt
Multi-Hop Dynamic SFC-P4,baseline,LowLatencyVideoSFC,primary_path_low_latency,/home/cc/netprompt-milestone-II/compiled_p4/low_latency.json,,/home/cc/netprompt-milestone-II/p4_multihop_rules/low_latency_s1_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/low_latency_s2_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/low_latency_s3_rules.txt,40.0,15ms,1.0,,39.713,39.806,40.084,0.102,0.0,multihop_baseline_LowLatencyVideoSFC.txt
Multi-Hop Dynamic SFC-P4,congestion,ReliableRelaySFC,backup_path_reliable_relay,/home/cc/netprompt-milestone-II/compiled_p4/reliable_relay.json,,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s1_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s2_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s3_rules.txt,20.0,25ms,2.0,,,,,,100.0,multihop_congestion_ReliableRelaySFC.txt
Multi-Hop Dynamic SFC-P4,ddil,ReliableRelaySFC,backup_path_reliable_relay,/home/cc/netprompt-milestone-II/compiled_p4/reliable_relay.json,,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s1_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s2_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s3_rules.txt,5.0,80ms,5.0,,,,,,100.0,multihop_ddil_ReliableRelaySFC.txt
Multi-Hop Dynamic SFC-P4,low_latency,LowLatencyVideoSFC,primary_path_low_latency,/home/cc/netprompt-milestone-II/compiled_p4/low_latency.json,,/home/cc/netprompt-milestone-II/p4_multihop_rules/low_latency_s1_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/low_latency_s2_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/low_latency_s3_rules.txt,80.0,5ms,0.0,,29.809,29.828,29.864,0.016,0.0,multihop_low_latency_LowLatencyVideoSFC.txt
Multi-Hop Dynamic SFC-P4,relay_failure,ReliableRelaySFC,backup_path_reliable_relay,/home/cc/netprompt-milestone-II/compiled_p4/reliable_relay.json,,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s1_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s2_rules.txt,/home/cc/netprompt-milestone-II/p4_multihop_rules/reliable_relay_s3_rules.txt,30.0,35ms,4.0,,,,,,100.0,multihop_relay_failure_ReliableRelaySFC.txt
